kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bogor,babakanmadang,1.173774559232046,1.2971849897830106,-1.4202291123580004,1.9926641108591214,Tree cover,0.9099010874809665,1.8743048270016405,0.876435034820246,2020,1,1,-6.5917,106.902,-0.5345481106551498,-0.1522581459447059,1,1.887062163620948,1.1275241965456284,-0.6372968385920691,1,3,False,False,False,True
bogor,bojonggede,1.3239489830004618,1.4210705296760668,-0.3964717929771189,0.9680307321934065,Built-up,0.06450090296664789,0.09029596341942128,1.1980156877842054,2020,1,1,-6.4774,106.7927,0.99223403595473,-0.19490888884880173,1,1.4340721975576594,0.2923888709213909,-0.5484396360411169,1,0,True,False,False,False
bogor,caringin,0.8119001255004215,0.49829080655563335,-1.1302058523881142,1.9926641108591214,Tree cover,0.5905276844422243,1.8743048270016405,0.9070064807698885,2020,1,0,-6.7366,106.866,-0.3556880053332761,-0.6592434827160877,1,1.887062163620948,0.7962626220364105,-0.6321355090020659,0,3,False,False,False,True
bogor,cariu,0.9683570915211225,0.644549817960797,-1.1078963708519691,1.1096308444586356,Tree cover,1.460976763312523,1.8743048270016405,0.6562432279171283,2020,1,0,-6.5273,107.1371,-1.2476430334854733,-0.6592650572888346,1,0.9948823987197241,1.6486987853044504,-0.650540498558582,1,3,False,False,False,True
bogor,ciampea,1.2433158027832019,1.5452332184279436,-1.0459255888071217,1.9926641108591214,Tree cover,0.9412122054259413,1.8743048270016405,0.9054585594559834,2020,1,0,-6.5742,106.698,0.02993518470411954,0.03234558701045021,1,1.887062163620948,1.16781232741328,-0.6210076592350671,1,3,False,False,False,True
bogor,ciawi,0.9683137636435206,0.7628419899758258,-1.0360102636799462,1.9926641108591214,Tree cover,0.28994095217046645,1.8743048270016405,0.8845616217182525,2020,1,0,-6.7091,106.8937,-0.577538350394928,-0.518884994230844,1,1.887062163620948,0.47294848794856764,-0.6385373991746034,1,3,False,False,False,True
bogor,cibinong,1.1487310459781093,1.1989735123571144,-0.47083673143093524,0.9742160725107646,Built-up,0.06450090296664789,0.21835600560725393,1.170540084462376,2020,1,1,-6.4839,106.8354,2.037206425166452,-0.23082970158180063,1,1.38844287196535,0.2872883423121477,-0.5022309767117379,1,0,True,False,False,False
bogor,cibungbulang,1.0863389022312773,1.33739676966288,-1.0880657205976176,1.9926641108591214,Tree cover,0.6093143552092092,1.8743048270016405,0.9054585594559834,2020,1,0,-6.5761,106.661,-0.20780538413945088,0.002288616893371637,1,1.887062163620948,0.81584185989878,-0.6278680903552899,1,3,False,False,False,True
bogor,cigombong,0.6846461489834456,0.29375494874562186,-1.663154577973803,1.9926641108591214,Tree cover,0.985047770548906,1.8743048270016405,0.9116502447116065,2020,1,0,-6.7461,106.8128,-0.751115801533983,-0.7729431777692547,1,1.887062163620948,1.2158422632864312,-0.6435462882899771,0,3,False,False,False,True
bogor,cigudeg,1.0279762511014283,0.9258055189626644,-1.5441706764476957,1.9926641108591214,Tree cover,0.4402343183063452,1.8743048270016405,1.135711854899491,2020,1,1,-6.4937,106.5461,-0.318667164820083,-0.39763436650190376,1,1.887062163620948,0.6852581796958037,-0.631067206155863,1,3,False,False,False,True
