kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
bogor,babakanmadang,64.775,124.032,28.76,390.9515,Tree cover,0.564,4.167000000000001,39.583,2020,1,1,-6.5917,106.902,121972.0,1.8857012542759406,1,75.6631507644668,22.324811999999998,311.19156324188066,1
bogor,bojonggede,68.241,128.949,32.89,133.589,Built-up,0.429,0.293,40.414,2020,1,1,-6.4774,106.7927,266481.0,1.8623214569402524,1,103.3170920340294,17.337606,1979.961215255333,1
bogor,caringin,56.423,92.324,29.93,390.9515,Tree cover,0.513,4.167000000000001,39.662,2020,1,0,-6.7366,106.866,138901.0,1.6077878202114135,1,75.6631507644668,20.346606,354.38313158643354,0
bogor,cariu,60.034,98.129,30.02,143.845,Tree cover,0.652,2.107,39.014,2020,1,0,-6.5273,107.1371,54478.0,1.6077759937084248,1,46.297071129707106,25.437128,376.1123960095274,0
bogor,ciampea,66.38,133.877,30.27,212.619,Tree cover,0.569,1.34,39.658,2020,1,0,-6.5742,106.698,175400.0,1.986895221133868,1,90.86282051282052,22.565402,821.0880118341533,1
bogor,ciawi,60.033,102.824,30.31,390.9515,Tree cover,0.465,4.167000000000001,39.604,2020,1,0,-6.7091,106.8937,117903.0,1.6847279340684547,1,75.6631507644668,18.415860000000002,300.81017676931964,0
bogor,cibinong,64.197,120.134,32.59,134.037,Built-up,0.429,0.322,40.343,2020,1,1,-6.4839,106.8354,346970.0,1.8426307958955166,1,101.38956127080182,17.307147,2569.443930182098,1
bogor,cibungbulang,62.757,125.628,30.1,236.566,Tree cover,0.516,1.249,39.658,2020,1,0,-6.5761,106.661,152898.0,1.970418934391518,1,105.18719430858158,20.463528,643.6021989678658,1
bogor,cigombong,53.486,84.206,27.78,390.9515,Tree cover,0.576,4.167000000000001,39.674,2020,1,0,-6.7461,106.8128,101474.0,1.5454612193958082,1,75.6631507644668,22.852224,258.8942764602253,0
bogor,cigudeg,61.41,109.292,28.26,309.2,Tree cover,0.489,3.666,40.253,2020,1,1,-6.4937,106.5461,142405.0,1.7511937189552957,1,66.26660951564509,19.683716999999998,459.0747904577692,1
bogor,cijeruk,58.342,100.324,28.41,390.9515,Tree cover,0.568,4.167000000000001,39.583,2020,1,1,-6.686,106.7843,96355.0,1.690606989990226,1,75.6631507644668,22.483143999999996,245.8339871132015,0
bogor,cileungsi,64.843,99.566,28.16,69.866,Tree cover,0.502,0.251,39.17,2020,1,1,-6.4094,106.9962,273150.0,1.5121728961317071,1,55.84812150279777,19.66334,3854.4577089154177,0
bogor,ciomas,62.066,119.463,29.31,268.719,Built-up,0.419,1.946,39.591,2020,1,0,-6.6095,106.762,161632.0,1.89425363904481,1,91.21486761710796,16.588629,599.2607120744182,1
bogor,cisarua,63.041,110.997,28.23,390.9515,Tree cover,0.41,4.167000000000001,39.596,2020,1,1,-6.6985,106.9552,132320.0,1.733217782358177,1,75.6631507644668,16.23436,337.5927889037292,1
bogor,ciseeng,67.344,120.53,28.55,99.044,Tree cover,0.588,0.396,40.875,2020,1,0,-6.4556,106.6785,121142.0,1.7635783682547117,1,70.9484240687679,24.034499999999998,1210.887209627764,1
bogor,citeureup,63.408,118.419,29.78,229.087,Tree cover,0.563,2.772,39.829,2020,1,0,-6.525,106.8924,221710.0,1.8385759532977268,1,60.73356309650053,22.423727,963.592032578981,1
bogor,dramaga,67.843,134.064,30.86,248.285,Tree cover,0.541,1.71,39.654,2020,1,0,-6.5888,106.7298,113555.0,1.9473875339540692,1,91.61808118081181,21.452814000000004,455.5227951942556,1
bogor,gunungputri,61.733,98.643,36.48,81.462,Built-up,0.354,0.389,40.561,2020,1,1,-6.4052,106.9313,294195.0,1.5724259958873321,1,58.64794816414687,14.358594,3567.6432781159806,0
bogor,gunungsindur,64.373,108.875,29.44,72.997,Tree cover,0.418,0.372,40.893,2020,1,0,-6.3871,106.6872,121333.0,1.6654429198598808,1,53.20481049562682,17.093274,1639.7016095247104,1
bogor,jasinga,60.105,99.303,29.26,163.412,Tree cover,0.528,1.993,38.958,2020,1,1,-6.4806,106.4559,112356.0,1.6251206938875706,1,54.59806214500501,20.569824,683.3807751259031,0
bogor,jonggol,63.913,105.244,30.33,186.743,Tree cover,0.616,2.153,38.119,2020,1,0,-6.4961,107.0456,147880.0,1.621308520635312,1,59.22708531557247,23.481303999999998,787.6725097606835,0
bogor,klapanunggal,60.879,103.79,31.14,203.856,Tree cover,0.561,3.061,40.161,2020,1,0,-6.483,106.9553,129835.0,1.677305709529889,1,50.19847328244275,22.530321000000004,633.7866598976842,0
bogor,kemang,73.8,143.693,30.94,143.048,Tree cover,0.59,0.625,40.298,2020,1,0,-6.5025,106.7345,110256.0,1.9210294117647062,1,88.02953846153846,23.77582,765.41152949017,1
bogor,leuwiliang,56.389,108.67,27.77,390.9515,Tree cover,0.497,3.837,39.658,2020,1,0,-6.6402,106.6099,133441.0,1.8935684538848907,1,80.82520157122184,19.710026,340.45283663922703,1
bogor,leuwisadeng,60.978,118.724,29.3,306.672,Tree cover,0.575,4.096,39.658,2020,1,0,-6.5736,106.5877,82804.0,1.9155829487882796,1,60.17896389324961,22.80335,269.1307626303336,1
bogor,megamendung,62.553,112.791,30.14,390.9515,Tree cover,0.479,4.167000000000001,39.583,2020,1,0,-6.6635,106.9177,113756.0,1.7747549289569335,1,75.6631507644668,18.960257,290.2297860832271,1
bogor,nanggung,53.716,106.36,24.89,390.9515,Tree cover,0.428,4.167000000000001,39.633,2020,1,0,-6.6725,106.5377,100914.0,1.9438555449959791,1,75.6631507644668,16.962924,257.4655282605118,0
bogor,pamijahan,51.12,94.199,27.53,390.9515,Tree cover,0.475,4.167000000000001,39.655,2020,1,0,-6.6933,106.6596,166309.0,1.8073484267075979,1,75.6631507644668,18.836125,424.3101506181249,0
bogor,parung,69.557,127.561,29.44,104.116,Tree cover,0.47,0.338,40.893,2020,1,0,-6.4349,106.7128,128905.0,1.8079141686863105,1,77.81464872944693,19.21971,1226.3118840138513,1
bogor,parungpanjang,63.059,103.887,29.91,65.388,Tree cover,0.436,0.569,40.893,2020,1,1,-6.3768,106.5551,125437.0,1.6217393340514215,1,41.67495219885278,17.829348,1889.45291317708,0
bogor,rancabungur,74.872,147.858,30.18,144.929,Tree cover,0.654,0.575,39.778,2020,1,0,-6.5217,106.7137,63856.0,1.9487821594264023,1,92.0184126984127,26.014812,437.58266006071443,1
bogor,rumpin,62.989,112.146,27.0,152.23,Tree cover,0.514,1.981,40.54,2020,1,1,-6.4596,106.6311,156896.0,1.7525824751129102,1,51.066756122106675,20.83756,1023.9248188996934,1
